Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0642,Parmotrema cetratum,,Parmeliaceae,Parmotrema,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/5062541290,https://www.gbif.org/occurrence/5062541290,,GBIF bbox first-pass; FUNGuild
taxon-0643,Parmotrema eurysacum,,Parmeliaceae,Parmotrema,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4076825347,https://www.gbif.org/occurrence/4076825347,,GBIF bbox first-pass; FUNGuild
taxon-0644,Parmotrema praesorediosum,,Parmeliaceae,Parmotrema,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1930213393,https://www.gbif.org/occurrence/1930213393,,GBIF bbox first-pass; FUNGuild
taxon-0645,Parmotrema submarginale,,Parmeliaceae,Parmotrema,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1453406705,https://www.gbif.org/occurrence/1453406705,,GBIF bbox first-pass; FUNGuild
taxon-0646,Parmotrema subtinctorium,,Parmeliaceae,Parmotrema,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4073588316,https://www.gbif.org/occurrence/4073588316,,GBIF bbox first-pass; FUNGuild
taxon-0800,Passalora,,Mycosphaerellaceae,Passalora,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4099163042,https://www.gbif.org/occurrence/4099163042,,GBIF bbox first-pass
taxon-0647,Passalora catalparum,,Mycosphaerellaceae,Passalora,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1930150116,https://www.gbif.org/occurrence/1930150116,,GBIF bbox first-pass; FUNGuild
taxon-0343,Passalora cephalanthi,,Mycosphaerellaceae,Passalora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Cephalanthus occidentalis (4 records),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/3965649350,https://www.gbif.org/occurrence/3965649350,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0344,Passalora cercidicola,,Mycosphaerellaceae,Passalora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Cercis occidentalis (4 records),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/3916159086,https://www.gbif.org/occurrence/3916159086,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0345,Passalora desmanthi,,Mycosphaerellaceae,Passalora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,6,host record with: Desmanthus acuminatus (3 records); found adjacent to: Desmanthus velutans (1 record); host record with: Desmanthes velutans (1 record); host record with: Desmanthus velutinus (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099394982,https://www.gbif.org/occurrence/4099394982,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0346,Passalora hydrocotyles,,Mycosphaerellaceae,Passalora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,5,host record with: Hydrocotyle verticillata (4 records); host record with: Hydrocotyle prolifera (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/1929660049,https://www.gbif.org/occurrence/1929660049,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0347,Passalora oculata,,Mycosphaerellaceae,Passalora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Vernonia baldwinii (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099876405,https://www.gbif.org/occurrence/4099876405,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0648,Paulia pyrenoides,,Lichinaceae,Paulia,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4438394358,https://www.gbif.org/occurrence/4438394358,,GBIF bbox first-pass; FUNGuild
taxon-0649,Peniophora cinerea,,Peniophoraceae,Peniophora,,Wood decomposers,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4606562908,https://www.gbif.org/occurrence/4606562908,,GBIF bbox first-pass; FUNGuild
taxon-0801,Peniophora Cooke,,Peniophoraceae,Peniophora,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4023427706,https://www.gbif.org/occurrence/4023427706,,GBIF bbox first-pass
taxon-0650,Peniophora incarnata,,Peniophoraceae,Peniophora,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4104433425,https://www.gbif.org/occurrence/4104433425,,GBIF bbox first-pass; FUNGuild
taxon-0651,Peniophora texana,,Peniophoraceae,Peniophora,,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1930838127,https://www.gbif.org/occurrence/1930838127,,GBIF bbox first-pass; FUNGuild
taxon-0348,Periconia byssoides,,Periconiaceae,Periconia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Ligustrum ovalifolium  var. ovalifolium (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099143290,https://www.gbif.org/occurrence/4099143290,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0349,Periconia lateralis,,Periconiaceae,Periconia,True fungi / lichenized fungi,Endophytes / inside-plant associates,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"An inside-plant associate: it can live within plant tissue, sometimes without obvious symptoms.",Has merged interactions / hosts,1,host record with: Zanthoxylum americanum (1 record),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099143285,https://www.gbif.org/occurrence/4099143285,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0652,Pertusaria pustulata,,Pertusariaceae,Pertusaria,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269593884,https://www.gbif.org/occurrence/1269593884,,GBIF bbox first-pass; FUNGuild
taxon-0653,Pertusaria texana,,Pertusariaceae,Pertusaria,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4101503318,https://www.gbif.org/occurrence/4101503318,,GBIF bbox first-pass; FUNGuild
taxon-0654,Pertusaria xanthodes,,Pertusariaceae,Pertusaria,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269594073,https://www.gbif.org/occurrence/1269594073,,GBIF bbox first-pass; FUNGuild
taxon-0350,Pestalotiopsis funerea,,Pestalotiopsidaceae,Pestalotiopsis,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Taxodium distichum (2 records); host record with: Thuja (2 records),"GBIF_bbox, FUNGuild, Interactions",https://www.gbif.org/occurrence/4099121186,https://www.gbif.org/occurrence/4099121186,,GBIF bbox first-pass; FUNGuild; Central Texas interactions
taxon-0803,Pestalozziella Sacc.,,,Pestalozziella,,Still being studied / unresolved,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",No merged interaction record,0,No host/interaction record in merged layers.,GBIF_bbox,https://www.gbif.org/occurrence/4099820862,https://www.gbif.org/occurrence/4099820862,,GBIF bbox first-pass
taxon-0655,Phaeophyscia cernohorskyi,,Physciaceae,Phaeophyscia,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/4076825882,https://www.gbif.org/occurrence/4076825882,,GBIF bbox first-pass; FUNGuild
taxon-0656,Phaeophyscia ciliata,,Physciaceae,Phaeophyscia,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/5076527432,https://www.gbif.org/occurrence/5076527432,,GBIF bbox first-pass; FUNGuild
taxon-0657,Phaeophyscia hirsuta,,Physciaceae,Phaeophyscia,,Lichens,Good local candidate,GBIF Hays bounding-box specimen candidate; polygon review needed,3,A lichenized fungus: a fungus living with algae or cyanobacteria as a shared body.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, FUNGuild",https://www.gbif.org/occurrence/1269594151,https://www.gbif.org/occurrence/1269594151,,GBIF bbox first-pass; FUNGuild
